,Title
4021,Disruptive Strategy
4022,Disruptive Strategy
4023,Improving Math Instruction Through Feedback
4024,Infectious Diseases in Primary Care
4025,Leading with Finance
4026,Science & Cooking: From Haute Cuisine to Soft Matter Science (physics)
4027,Strategy Execution
4028,Organizational Leadership
4029,Healthcare Quality and Safety 2021
4030,Ethical Leadership
4031,"36th Critical Issues in Tumor Microenvironment: Angiogenesis, Metastasis and Immunology "
4032,Career Advancement and Leadership Skills for Women in Healthcare
4033,42nd Annual Current Concepts in Surgical Pathology
4034,Leading Digital Transformation in Health Care
4035,Contemporary Pharmacotherapy: Collaborative Clinical Explorations
4036,Clinical Quandaries in Anticoagulation Reversal in 2021
4037,"THE HERBERT BENSON, MD COURSE IN Mind Body Medicine"
4038, Antimicrobial Resistant Gram-Negative Infections: Conversations with the Microbiology Lab
4039,Deeper Than Edutainment:Taking Books and Their Film Adaptations Seriously
4040,Leadership Principles
4041,Online Teaching and Learning in Action
4042,Health Care Economics
4043,One-Day Expert Program: Leveraging the Power of Emotions as You Negotiate
4044,DIABETES and Its COMPLICATIONS
4045,Short Term Mechanical Support Heart and Lung Symposium
4046,Treating Couples
4047,Becoming a Leader: Developing Your Style and Making Sound Decisions
4048,Controversies and Updates in the Management of Sepsis and Septic Shock
4049,Digital Transformation in Government
4050,Leadership Development to Advance Equity in Health Care
4051, Time is Brain: Acute Ischemic Stroke Management
4052,Digital Health
4053,Cybersecurity: Managing Risk in the Information Age
4054,Neurological Emergencies
4055, Updates in the Management of Cardiovascular and Kidney Disease
4056,Real Estate Development 101: Focusing on the Basics
4057,Traumatic Stress
4058,On the Frontlines of Precision Medicine: Lessons Learned from Launching a Pharmacogenomics Clinic
4059,Negotiation Skills: Strategies for Increased Effectiveness
4060,Trauma and Acute Care Symposium 
4061,Harvard Negotiation Master Class
4062,Managing Yourself and Leading Others
4063,Sustainable Business Strategy
4064,Global Business
4065,CORe
4066,Data Visualization: Communicating Data and Complex Ideas Visually
4067,Data Visualization: Communicating Data and Complex Ideas Visually
4068,Emotional Intelligence in Leadership
4069,Succeeding as a Strategic CFO—Virtual  
4070,Primary Care Pediatrics
4071,Real Estate Data to Investment Decisions: Changing Work Locations & US Housing
4072,"Meditation for Everyday Living and Peak Performance for Mental Health, Medical, and Surgical Practices"
4073,"Risk Management Update for Physicians, Nurse Practitioners and Other Healthcare Professionals"
4074,Update in Internal Medicine
4075,Senior Executives in National and International Security
4076,Using Power Effectively: A Toolkit for Leaders
4077,Purpose and Profit: Creating Shared Value—Virtual
4078,Creative Thinking: Innovative Solutions to Complex Challenges
4079,Real Estate Finance 101: Focusing on the Basics
4080,Negotiation Mastery
4081,Understanding Narcissism: From Healthy to Disordered 
4082,Leadership Coaching Strategies
4083,Developing Yourself as a Leader—Virtual
4084,Leadership Decision Making Online
4085,HMX Genetics
4086,Drug Delivery
4087,HMX Biochemistry
4088,Vaccines and Viral Immunology
4089,Cancer Genomics and Precision Oncology
4090,HMX Physiology
4091,Genetic Testing and Sequencing Technologies
4092,HMX Pharmacology
4093,HMX Immunology
4094,Immuno-oncology
4095,Financial Accounting
4096,Financial Accounting
4097,Senior Executive Fellows Online
4098,Cybersecurity: The Intersection of Policy and Technology Online
4099,Designing and Implementing AI Solutions for Health Care
4100,Alternative Investments
4101,Design Thinking and Innovation
4102,5C: Concepts in Contemporary Critical Care Cardiology
4103,Updates in General Internal Medicine for Specialists 2022
4104,Public Finance in a Complex World
4105,Leading Successful Programs
4106,Behavioral Insights and Public Policy
4107,Certificate in School Management and Leadership (CSML)
4108,Driving Organizational Agility—Virtual
4109,Strategy for Health Care Delivery—Virtual
4110,"Leadership, Organizing and Action: Leading Change"
4111,"Conflict, Feedback, and Negotiation for Physician Leaders"
4112,Entrepreneurship Essentials
4113,Business Analytics
4114,Economics for Managers
4115,Crisis Leadership in Higher Education (Online)
4116,Promoting Racial Equity in the Workplace
4117,Environmental Health Risk: Analysis and Applications
4118,Transforming Client Relationships Through Innovation
4119,Smart Collaboration Master Class: Create Strategic Advantage and Improve Client Service
4120,Mobilizing Your Nonprofit Board
4121,Health Care Financial Management for Physician Leaders
4122,Negotiation Strategies: Building Agreements Across Boundaries
4123,"Real Estate Data to Investment Decisions: A Focus on Lab Space and Medical Offices, Self-Storage & US Student Housing"
4124,Strategic Leadership: Enhancing Your Personal Effectiveness (Online)
4125,"Persuasive Communication: Narrative, Evidence, and Impact (Online)"
4126,Work Health and Well-being: Achieving Worker Health
4127,Driving Nonprofit Performance and Innovation—Virtual
4128,Leading Global Businesses—Virtual
4129,Leading in Health Systems: Activating Transformational Change
4130,Preparing to Be a Corporate Director—Virtual
4131,Learn Python - Full Course for Beginners [Tutorial]
4132,Python Tutorial - Python for Beginners [Full Course]
4133,Python Tutorial - Python for Beginners [Full Course]
4134,Python Tutorial For Beginners In Hindi (With Notes) 🔥
4135,Python Tutorial for Absolute Beginners #1 - What Are Variables?
4136,Python Tutorial for Absolute Beginners #1 - What Are Variables?
4137,#0 Python Programming Tutorial for Beginners
4138,Python Full Course - Learn Python in 12 Hours | Python Tutorial For Beginners | Edureka
4139,Python Course | Python Tutorial for Beginners | Intellipaat
4140,#1 Python Tutorial for Beginners | Introduction to Python
4141,Python OOP Tutorial 1: Classes and Instances
4142,Python Beginner Tutorial 1 (For Absolute Beginners)
4143,Python Django Web Framework - Full Course for Beginners
4144,Python for Beginners - Learn Python in 1 Hour
4145,#3 Python Tutorial for Beginners | Getting Started with Python
4146,Python Tutorial for Beginners - Full Course in 11 Hours [2020]
4147,Project 1: Iron Man Jarvis AI Desktop Voice Assistant | Python Tutorials For Absolute Beginners #120
4148,Python Programming Tutorial - 1 - Installing Python
4149,Python Tutorial for Beginners 1: Install and Setup for Mac and Windows
4150,R Programming Tutorial - Learn the Basics of Statistical Computing
4151,R Programming Tutorial - Learn the Basics of Statistical Computing
4152,R Programming Tutorial - Learn the Basics of Statistical Computing
4153,How to Use If Else Statements in Python (Python Tutorial #2)
4154,#4 Python Tutorial for Beginners | Variables in Python
4155,Java Project Tutorial - Make Login and Register Form Step by Step Using NetBeans And MySQL Database
4156,Learn C language in 30 Minutes & Start Coding For Beginners in Hindi
4157,Learn C language in 30 Minutes & Start Coding For Beginners in Hindi
4158,Learn JavaScript - Full Course for Beginners
4159,Learn JavaScript - Full Course for Beginners
4160,Java Programming Tutorial - 1 - Installing the JDK
4161,Java Tutorial for Beginners - Made Easy - Step by Step
4162,C Programming Tutorial | Learn C programming | C language
4163,C Programming Tutorial | Learn C programming | C language
4164,JavaScript Tutorial for Beginners: Learn JavaScript in 1 Hour
4165,JavaScript Tutorial for Beginners: Learn JavaScript in 1 Hour
4166,Java Project Tutorial - How To Design Login And Dashboard Form In Java Netbeans
4167,Java Tutorial for Beginners [2020]
4168,Java Tutorial for Beginners [2020]
4169,C Programming Tutorial for Beginners
4170,C Programming Tutorial for Beginners
4171,C Programming Tutorial for Beginners
4172,C Programming Tutorial for Beginners
4173,C Programming Tutorial for Beginners
4174,Java Programming
4175,Java Tutorial For Beginners 1 - Introduction and Installing the java (JDK) Step by Step Tutorial
4176,Data Structures Easy to Advanced Course - Full Tutorial from a Google Engineer
4177,Data Structures Easy to Advanced Course - Full Tutorial from a Google Engineer
4178,Core Java with OCJP/SCJP : Language Fundamentals Part-1 || Java Identifiers and Reserved Words
4179,Java Programming Tutorial - 2 - Running a  Java Program
4180,Learn Java 8 - Full Tutorial for Beginners
4181,UML Class Diagram Tutorial
4182,Basic Concepts of Object Oriented Programming (HINDI)
4183,C++ Tutorial for Beginners - Full Course
4184,C++ Tutorial for Beginners - Full Course
4185,C++ Programming
4186,C++ Programming
4187,Buckys C++ Programming Tutorials - 1 - Installing CodeBlocks
4188,Buckys C++ Programming Tutorials - 1 - Installing CodeBlocks
4189,C# Tutorial For Beginners - Learn C# Basics in 1 Hour
4190,C# Tutorial For Beginners - Learn C# Basics in 1 Hour
4191,C++ Tutorial From Basic to Advance
4192,1. Introduction to C++ | Data Structures and Algorithms | College Placement Course | Lecture 1
4193,Object-oriented Programming in 7 minutes | Mosh
4194,Object-oriented Programming in 7 minutes | Mosh
4195,Object-oriented Programming in 7 minutes | Mosh
4196,C++ Tutorial 18 - Simple Snake Game (Part 1)
4197,Buckys C++ Programming Tutorials - 12 - Introduction to Classes and Objects
4198,C++ Programming All-in-One Tutorial Series (10 HOURS!)
4199,Buckys C++ Programming Tutorials - 2 - Understanding a Simple C++ Program
4200,Lecture 1 Introduction to C++ Part 1 hindi
4201,C++ Tutorial For Beginners: Learn C Plus Plus In Hindi
4202,"Introduction to C++, Installing VS Code, g++ & more | C++ Tutorials for Beginners #1"
4203,Introduction to C++ (HINDI/URDU)
4204,C Programming For Beginners | Learn C Programming | C Tutorial For Beginners | Edureka
4205,How to Set up Visual Studio Code for C and C++ Programming
4206,LEARN OPENCV C++ in 4 HOURS | Including 3x Projects | Computer Vision
4207,C Language Tutorial For Beginners In Hindi (With Notes) 🔥
4208,How I Learned to Code - and Got a Job at Google!
4209,Learn HTML & CSS in 60 Minutes | Full Beginners Course Video With Practicals
4210,C# Tutorial - Full Course for Beginners
4211,C# Tutorial - Full Course for Beginners
4212,C# Tutorial - Full Course for Beginners
4213,Introduction to C Language - Part-1 | C Language Tutorial
4214,How to Start Coding | Programming for Beginners | Learn Coding | Intellipaat
4215,Lecture 1 Introduction to C Language Part-1 Hindi | MySirG.com
4216,Java Full Course | Java Tutorial for Beginners | Java Online Training | Edureka
4217,PHP Programming Language Tutorial - Full Course
4218,PHP Programming Language Tutorial - Full Course
4219,PHP Programming Language Tutorial - Full Course
4220,PHP Programming Language Tutorial - Full Course
4221,C Programming Tutorial - 1 - Introduction
4222,What Programming Language Should I Learn First?
4223,C Language in Telugu - Complete Tutorial in 12 Hours
4224,Every programming tutorial
4225,"“Hello, world” from scratch on a 6502 — Part 1"
4226,C Programming Tutorial | In Hindi | Easy to Learn | PRIDE COMPUTER EDUCATION
4227,Assembly Language Tutorial
4228,What is Java? - Java Programming Tutorial
4229,lec 8 - Assembly Language Programming
4230,x86 Assembly: Hello World!
4231,Learn c++ in Tamil  | Complete guide and tutorial | Beginner to Advance | all concepts explained
4232,Introduction to programming and programming languages: C Programming Tutorial 01
4233,x86 Assembly Crash Course
4234,8085 | Programming Part 1 | Bharat Acharya Education
4235,How Machine Language Works
4236,Write Your Own 64-bit Operating System Kernel #1 - Boot code and multiboot header
4237,lecture 1: Introduction to Assembly Language Programming Tutorial in Urdu Hindi
4238,Intro to x86 Assembly Language (Part 1)
4239,Computer Programming क्या होता है  | What is Programming | Video Tutorial in Hindi
4240,What Is Assembly Language?
4241,Assembly language and machine code - Gary explains!
4242,Machine Code Instructions
4243,MIPS Tutorial 1 Intro and Mars
4244,HTML Full Course - Build a Website Tutorial
4245,HTML Full Course - Build a Website Tutorial
4246,Learn PHP in 15 minutes
4247,PHP Programming
4248,Laravel PHP Framework Tutorial - Full Course for Beginners (2019)
4249,Php Tutorial for Beginners in Hindi with MySQL Project
4250,1: Introduction to PHP Programming | PHP Tutorial | PHP For Beginners | Learn PHP Programming
4251,Build A CodeIgniter PHP App - Part 1
4252,PHP Programming Part 1: Introduction to PHP Programming
4253,Belajar PHP untuk PEMULA | 1. Intro
4254,How to Install XAMPP Server on Windows 10 | XAMPP Step by Step Setup | Edureka
4255,2: Installing A Local Server for PHP | PHP Tutorial | Learn PHP Programming | PHP for Beginners
4256,How to Make a Custom Website from Scratch using WordPress (Theme Development) - 2019 Tutorial
4257,User Registration System Using PHP And MySQL Database | PHP MySQL Tutorial | Edureka
4258,How to Create a Custom WordPress Theme - Full Course
4259,PHP For Absolute Beginners | 6.5 Hour Course
4260,PHP Tutorial (& MySQL) #1 - Why Learn PHP?
4261,1. Food Order Website with PHP and MySQL (Start Project and Create Database)
4262,React JS - React Tutorial for Beginners
4263,Node.js Tutorial for Beginners: Learn Node in 1 Hour
4264,Web Development Full Course - 10 Hours | Learn Web Development from Scratch | Edureka
4265,Learn HTML5 and CSS3 From Scratch - Full Course
4266,Step-by-step ASP.NET MVC Tutorial for Beginners | Mosh
4267,Angular Tutorial for Beginners: Learn Angular & TypeScript
4268,Learn React JS - Full Course for Beginners - Tutorial 2019
